Abadia Régine, Réalisatrice
Abbey Clément, Réalisateur
Abdelnour François, preneur de son
Abitbol Judith, cinéaste  
Abu Assad Hany, réalisateur
Achard Sébastien, 1er assistant réalisateur-trice
Adam Luc, Attaché de presse
Ader Guillaume Chef, électricien
Aeschimann Noémi, 2eme assistante caméra
Aggoun Oihana, artiste
Agier Mariana, critique de cinéma et directrice de publication
Agogué Raphaëlle, comédienne
Agut Delphine, scénariste
Aïchoun Samuel, Mixeur son
Aiffe Ceccaldi Vanessa, Comédienne
Aiquel-Godart Juliette, comédienne  
Ajello Bertille, Régisseuse
Alabau Audrey, Serrurière
Alain Arnaud, Chef-opérateur et réalisateur
Alain Petiteau, réalisateur, scénariste, scripte, assistant régisseur adjoint
Alanou Tanguy, Réalisateur
Alaoui Caroline, comédienne
Alaoui Sofia, réalisatrice
Alazet Sébastien, projectionniste
Albéri Samuel, régisseur  
Alberts Manu, Cadreur
Alcala José, Réalisateur
Alek Anouchka, Peintre
Alice  Kakou, assistante réalisation
Alisinani Sonja, Musicienne
Alix Sophie, Directrice de la communication
Alizée Romy, artiste
Allaire Tom, producteur
Allais Raphaël, artisan décors
Allard Alice, Assistante Mise en scène
Allegatiere Sophie, Cheffe maquilleuse
Allegra Cécile, réalisatrice
Allione Julie, directrice de casting
Allio Patricia, réalisatrice
Alloing Clara, ingénieure son  
Alloing Yasmine, scripte
Allonnes Judith, responsable de programmation
Allouche Claire, enseignante-chercheuse et critique
Almeida Christine, Réalisatrice
Alzieu Christian, 1er Assistant Réalisateur
Amagat Ambre, habilleuse
Amalbert Alice, comédienne
Amara Hacina, Réalisatrice
Amaudruz Samuel, programmateur
Amiri Aïna, productrice d&
Amoureux Appoline, Post production
Amoureux Yves, auteur, realisateur  
Amoureux Yves,  auteur réalisateur
Amouroux Yoan, Chef machiniste
Anaïs Corno, scripte
Andalian Kaloust, enseignant cinéma
Andraud Antoine, Électricien / scénariste
André Etienne, Mixeur son
André Raphaël, 1er assistant opérateur
André Romain, réalisateur
Andrieux Leny, Chef opérateur son
Andrieux Maéva, Scripte
Angrand Emmanuel, monteur son
Antico Nine, Autrice de bd et Réalisatrice
Anziani Pascale, Repéreuse de décors
Aplincourt Mathilde, réalisatrice
Apostolou Simon, Mixeur
Apostolou Simon, Mixeur
Aptekman Jeanne, scénariste
Arabi Souleima, comédienne
Araud Stephanie, Monteuse
Aretino Pierre Chef opérateur du son, Mixeur
Argant Basile, Régisseur
Arhex Jacques, Directeur de production
Arhex Suzanne, Peintre en décors
Arias Simon, directeur de production
Arlaud Swann, comédien
Arlaud Yan, Chef décorateur
Arles Thibault, Scripte/assistant scripte
Armand Félix, Producteur, réalisateur, acteur
Armand Pierre, Ingénieur du son
Arnaud Camille, monteuse
Arnaud Lucas, premier assistant décoration
Arnaux Marylou, Régisseuse
Arnold Rose, Assistante réalisation
Arnoux Stéphane, cinéaste
Arque Aurélie, peintre
Arradon Juliette, chargée de production
Arriaga Karine, Adjointe culture
Arrivé Guezengar Clémence, Sélectionneuse en festival
Artemare François, producteur
Artiges Louis, vidéaste, réalisateur
Artozqui Margot, Direction Artistique
Assouline Sébastien, Assistant déco
Athané Nicolas, Réalisateur
Atherton Claire, monteuse
Atlan Marine, réalisatrice et cheffe opératrice
Atmore Jack, Monteur
Attal Douglas, réalisateur
Attal Frederic, sound Designer retraité
Attali Laurence, Réalisatrice
Attard Jérémie, chef opérateur
Attia Noémie, Critique / Production
Attiave Hugo, Assistant caméra
Attmane Amel, photographe   
Aubert Marie-France, programmatrice
Aubert Serfaty Lou, Assistante casting
Aubin Franck, projectionniste
Aubin Franck, Projectionniste
Aubin Laurine, Électricienne
Auclaire Philippe, chef constructeur
Audétat Gabriel, Artiste
Audouard Ariane, Décoratrice ensemblière
Audy jean-luc, chef operateur son
Augier Emma, Monteuse
Auguste-Dormeuil Ysé, monteuse
Aulnette Karine, Cheffe Opératrice
Aumont Jean-Claude, Directeur de la photographie
Averty Marie, ingénieure du son
Avrillon Quentin, 1er assistant son
Aymé François, exploitant
Aymé Juliette, chargée de communication
Aymes Adrien, Assistant caméra / chef opérateur
Ayraud Benoît, producteur
Azam Aurélie, Assistante de post production
Aznar Thomas, assistant réalisateur
Azoulay Anne, comédienne
Azzouzi Nora, Assistante de production
Babault Ludovic, Régisseur Lumière
Babin Erwann, réalisateur
Baboulenne Amélie, maquilleuse
Back Yvon, comédien.
Bacon Evelyne, comptable
Badey Ghislain, rippeur
Badinter Hélène, productrice
Bagdikian Delphine, Assistante de direction au sein d&
Baggio Jido, Rippeur
Bailay Louise, graphiste déco, accessoiriste de plateau
Bailay Pauline, réalisatrice  
Baillot Gertrude, Réalisatrice
Baisadouli Philippe, directeur de production
Bajeux Renaud, monteur son
Baki Mehdi, Comédien
Bakri Saleh, acteur
Balekdjian Anton, Réalisateur et scénariste
Balet Thomas, Assistant Opérateur
Balibar Lucien, ingénieur du son
Balit Mokrane, Cinéaste
Balland Théophile, Décorateur Film d’animation
Ballanger Yann, programmateur
Ballié Harald Chef, opérateur son
Ballyot Sylvie, réalisatrice
Bancilhon Nicolas, monteur
Bangalter Tara-Jay, directeur de la photographie
Baqueni Toma, Chef Décorateur
Baradeau Aurélie, Maquilleuse
Barandiaran Sofia, Directrice de casting
Bararuzunza Hélène, Scénariste
Barat Frank, producteur
Barbé Ornella, Réalisatrice
Barbet Aurélia, réalisatrice
Barbosa Quentin, Comédien
Barché Loïc, réalisateur
Barché Loïc, réalisateur
Barchi Elodie, Costumière
Bardawil Dana, Assistante caméra
Bardem Javier, acteur
Barel Caroline, encadrante en école de cinéma, vice présidente de MeTooMedia
Bareyre Matthieu, réalisateur
Barge-Prieur François, Critique de cinéma
Bariaud Pierre, monteur son
Bari Thomas, Ingénieur du son
Barjac Sophie, comédienne
Barnes Nicolas Romy, Maquilleuse
Baron Jérôme, directeur artistique, Festival des 3 Continents
Baron Lise, Réalisatrice
Baron Tommy, Scénariste - réalisateur
Barouh Benoît, chef décorateur
Barouh Teddy, assistant décorateur
Barrau Albane, distributrice
Barrault Franck, Chef électricien
Barroso Alexis, traducteur, adaptateur, auteur
Barrouillet Adrien, ACE Studies Manager
Barrouillet Adrien, directeur d&
Barthélemy Pierre, Éditeur
Barut Tau, 2nd assistant camera
Bassibey Stéphanie, Comédienne
Bassin Ingrid, ensemblière décoratrice
Basso Estela, Actrice
Bator Etienne, Assistant Réalisateur
Batteault Florence, Cheffe maquilleuse
Battini Marie, designer
Battiston Luc, exploitant
Batut Stéphane, réalisateur
Baudéan Romain, Réalisateur et chef-opérateur
Baudillon Christine, Réalisatrice, monteuse
Baudin Roxane, Assistante mise en scène
Baudu Christian, réalisateur
Bauer Mona, réalisatrice
Bauhain Garance, chanteuse
Bautista Damien, Dessinateur 3D Graphiste
Bayart Laurie, Peintre en décor
Bayiha Astrid Comédienne, autrice et metteuse en scène
Bayssiere Gaëlle, productrice
Bazin Cassandra, salariée de festivals de cinéma
Beau Adrien, réalisateur  
Beaudoin Arthur, scénariste
Beaufils Marie, Distributrice et médiatrice indépendante
Beaufils Thaïs, électricienne de prise de vue
Beaulieu Lise, monteuse
Beaumont Tarillon Élodie, réalisatrice, scénariste
Beauvais Frank, Réalisateur
Beauvais Maëlys, Actrice et Réalisatrice
Beauvieux Jean-Louis, comédien
Bebew Sysy, Assistant caméra
Becimol Gaspard, Assistant décorateur
Bedani Amel, scénariste
Bédier Lerays Gaelle, critique et intervenante cinéma
Bedouin Declan, Régisseur
Bégéja Eponine, Directrice de production
Béhague Caroline, Réalisatrice
Beillevaire Fabien, monteur Son
Beker Cécile, directrice de salle de cinéma
Belaloui Lina, assistante réalisateurices
Belen Jacquie, Réalisatrice
Belguermi Anna, Scénariste
Bellahsene Nabil, producteur
Bellec Maëlle, comédienne
Belleil Clovis, Électro
Bellone Valentine, Comédienne
Belmessieri Max, assistant réalisateur
Belyakov Anton, électricien.ne de prise de vues
Benamer Maya, Cheffe maquilleuse
Benedetti Christian, metteur en scène, comédien
Benestan Emma, réalisatrice
Benhaïem Anne, cinéaste
Benoit François, Cadreur
Benouataf Khadidja, productrice d’impact  
Bensalah Karim, réalisateur
Ben Slama Sonia, réalisatrice
Bensnoussi Tewfik, Comédien
Bensoussan Elli, Réalisatrice
Bensoussan Elodie, directrice de casting
Bensoussan Jerôme, Musicien
Benzazon Noa, styliste
Béot Ludovic, cinéaste et critique
Bérard Emmanuelle, Juriste
Bercovitz Paul, Assistant de production
Bergeron Julie, productrice
Berger Sèverine, Attachée de presse Musique
Berlier Yann, Réalisateur
Berliner Thomas, Son
Berling Charles, comédien
Bernanos Yves, réalisateur
Bernard Antoine, coordinateur d’un réseau de salles
Bernard Camille, Électricienne
Bernard Frédéric, réalisateur et producteur
Bernard Frédéric, réalisateur Producteur
Bernard-Grison Flora, Comédienne
Bernard Marion, scripte
Bernard Sophie, Electricienne
Bernet Michelle, Maquilleuse
Berteaux Gaétan, Électricien éclairagiste
Berthellot Florian, Cadreur steadicam
Berthelot Margaux, salariée de festivals de cinéma
Berthereau Donatienne, réalisatrice
Berthier Virginie , réalisatrice
Berthou Clément, Monteur son
Berthou Joséphine, Réalisatrice
Bertin Morgane, première assistante mise en scène
Bertocchi Davide, Artiste
Bertrand Camille, responsable éducation dans un cinéma
Bertrand David, directeur de casting
Bertrand Maëlle, peintre
Bertrand Noémie, cadreuse, monteuse
Bertrand Olivier, 1er assistant caméra &amp; chef-opérateur de prises de vues
Bert Valérie, Cinéaste
Bescond Gwendal, Chef Décorateur
Bescond Matthieu, Journaliste
Besnard Colas, 1st ass camera
Besnier Julia, administratrice de production
Besnier Philippe, Directeur de production
Besse-Bourdier Renaud, Scénariste
Besse Caroline, journaliste
Besse Simon, régisseur géneral
Besse Stephanie, scripte
Besson Margot, directrice de la photographie
Betrancourt Lucille, Costumière
Beugnot Lola, Monteuse
Beurrier Romain, Régisseur
Beyne Marie-Elise, réalisatrice
Bezançon Mathis, Électricien
Bha Zbeida, comédienne
Bianchi Lorenzo, réalisateur et producteur
Bich Sylvain, projectionniste et membre du collectif Sous les écrans la dèche
Bidnic Lamiel, Chargée de production
Bidou Manue, Réalisatrice
Bier Nicolas, Monteur
Biet David Assistant, réalisateur
Bigiaoui Samuel, Réalisateur
Bigot Jean, Producteur
Billet Victor, Producteur
Billot Samuel, Prise de son
Billuart Lisa, Scripte
Binoche Juliette, actrice et réalisatrice
Birchler Sébastien, Scénariste
Bisson Mathieu, comédien
Biton Sacha, Assistant réalisateur
Bitoun Olivier, indépendant de la diffusion
Bitton Simone, Réalisatrice
Bizern Catherine, directrice artistique
Blache Caroline, documentaliste recherchiste
Blache Caroline, documentaliste recherchiste
Blachère Louise, Assistante réalisatrice
Blagny Julia, Réalisatrice
Blaise Idriss, électricien
Blaise Idriss, Electro
Blanchard Agathe, Machiniste de prise de vue
Blanchard Régis, Réalisateur
Blanc Isabelle, scénariste, réalisatrice
Blanc Zéphir, réalisateur et directeur de production
Blard Petitgas Cassandre, Peintre en décor
Blaudeau Valentin, Costumier
Bléhaut Hélène, Artiste autrice
Blin Marlene, Journaliste
Bloch Evelyne, exploitante
Bloc Jean-Pierre, réalisateur, monteur
Blondel Jean Marie, ingénieur du son cinéma
Blondel Johan, Électricien de prises de vues
Blossom Baril Nola, réalisatrice, actrice
Blot Anne-Capucine, habilleuse
Blot Claire-Emmanuelle, programmatrice
Blottière Mathilde, journaliste
Blove Eugene, Artiste
Blumberg Jerome, realisateur
Boccato Giulia, productrice d&
Boccia Elora, Maquilleuse
Bockel Sarah, Administratrice de prod
Bocquet Lila, Technicienne
Bocquier Achille, décorateur et cinéaste
Bodet Pascale, réalisatrice
Bogdanovsky Sonia, Monteuse
Boghossian Lazare, compositeur
Boichon Juliette, assistante caméra
Boimare Charlotte, Comédienne
Boiscuille Nicolas, décorateur
Boissau Martin, ingénieur du son
Boissau Rémi, auteur, photographe
Boisteau Eric, chef opérateur du son
Boiteux Chloé, technicienne
Boiteux Remi Critique, auteur, modérateur, enseignant
Bojena Horackova, cinéaste
Bolinois Yvana, technicien lumière
Bollègue Anaïs, Assistante Caméra
Bompy Pierre, producteur
Bonato Stephen, Programmateur cinéma
Bondon Denys, directeur de production
Bonetto Tom, Menuisier de décor
Bonge Zélie, Assistante scripte
Bonhomme Rémi, producteur
Bonin Baptiste,  accessoiriste de plateau
Boni Raymond Musicien, compositeur
Bonitzer Agathe, comédienne
Bonjour Marion, assistante déco
Bonmarchand Caroline, productrice
Bonnaffe Jacques, Comédien
Bonnard Damien, comédien
Bonnarme Paul, programmateur et chercheur
Bonnaud Julien, Assistant vidéo
Bonneau Marion, programmatrice
Bonnefoi Stéphane, Documentariste
Bonnefoy Loryne, 1ere assistante son
Bonnet Jean-Baptiste, Producteur
Bonnet Lucie, réalisatrice
Bonnier Clément, Comédien
Bonnin Amélie, réalisatrice
Bonnot Jules, Plasticien
Bonsergent Camille, Cheffe Décoratrice
Bopp Corinne, programmatrice
Borca Cécile, Artiste
Bordet Amaïllia, monteuse
Bordier Antoine, régisseur
Bordier Aurélie, productrice
Borel Julien, Assistant caméra / chef opérateur
Borgeaud François, Accessoiriste
Borghino Christian, adjoint à la direction artistique
Borghino Christian, programmateur
Bories Benoit, artiste sonore
Bories Claudine, Cinéaste
Borja Frédéric, chef électricien
Borleteau Lucie, réalisatrice
Borne Carole, monteuse
Borne Cécile, artiste
Borrel Philippe, auteur et réalisateur
